dataset,heuristic,model,method,optimization,prefix_length,idx,desired_nr_of_cfs,generated_cfs,time_train,time_test,runtime,distance_l2,distance_mad,distance_j,distance_h,distance_l1j,distance_l2j,distance_mh,distance_l2_min,distance_mad_min,distance_j_min,distance_h_min,distance_l1j_min,distance_l2j_min,distance_mh_min,distance_l2_max,distance_mad_max,distance_j_max,distance_h_max,distance_l1j_max,distance_l2j_max,distance_mh_max,diversity_l2,diversity_mad,diversity_j,diversity_h,diversity_l2j,diversity_mh,diversity_l2_min,diversity_mad_min,diversity_j_min,diversity_h_min,diversity_l2j_min,diversity_mh_min,diversity_l2_max,diversity_mad_max,diversity_j_max,diversity_h_max,diversity_l2j_max,diversity_mh_max,count_diversity_cont,count_diversity_cate,count_diversity_all,avg_nbr_changes_per_cf,avg_nbr_changes,implausibility_sum,implausibility_max_nbr_cf,implausibility_nbr_cf,sat_score
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,5,5,0.030864,3.318555,3.3494189999999997,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,1.6,0.2,2.2857142857142856,0.45714285714285713,0.45714285714285713,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,10,10,0.030864,3.956108,3.9869719999999997,0.0,0.0,0.2714285714285714,0.2714285714285714,0.2375,0.2375,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.40634920634920635,0.40634920634920635,0.35555555555555557,0.35555555555555557,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08,0.08,0.95,0.11875,2.714285714285714,0.2714285714285714,0.2714285714285714,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,15,15,0.030864,4.749874,4.780738,0.0,0.0,0.2666666666666666,0.2666666666666666,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.36190476190476184,0.36190476190476184,0.3166666666666666,0.3166666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07388888888888889,0.07388888888888889,0.9333333333333333,0.11666666666666667,3.999999999999999,0.2666666666666666,0.2666666666666666,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,20,20,0.030864,5.460822,5.4916860000000005,0.0,0.0,0.34285714285714286,0.34285714285714286,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4383458646616541,0.4383458646616541,0.3835526315789473,0.3835526315789473,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09109375,0.09109375,1.2,0.15,6.857142857142856,0.3428571428571428,0.3428571428571428,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,5,5,0.030864,3.226439,3.257303,0.0,0.0,0.37142857142857144,0.37142857142857144,0.325,0.325,0.325,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.29999999999999993,0.29999999999999993,0.26249999999999996,0.26249999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0525,0.0525,1.3,0.1625,3.142857142857143,0.6285714285714286,0.6285714285714286,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,10,10,0.030864,4.390381,4.421245,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4793650793650793,0.4793650793650793,0.4194444444444444,0.4194444444444444,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.094375,0.094375,1.6,0.2,4.7142857142857135,0.47142857142857136,0.47142857142857136,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,15,15,0.030864,4.819096,4.84996,0.0,0.0,0.43809523809523815,0.43809523809523815,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.46122448979591824,0.46122448979591824,0.40357142857142847,0.40357142857142847,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09416666666666666,0.09416666666666666,1.5333333333333334,0.19166666666666668,8.285714285714285,0.5523809523809523,0.5523809523809523,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,20,20,0.030864,6.349509,6.3803730000000005,0.0,0.0,0.4714285714285714,0.4714285714285714,0.4125,0.4125,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5097744360902255,0.5097744360902255,0.44605263157894737,0.44605263157894737,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1059375,0.1059375,1.65,0.20625,10.285714285714285,0.5142857142857142,0.5142857142857142,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,5,5,0.019405,4.269571,4.288976,0.0,0.0,0.17142857142857143,0.17142857142857143,0.15,0.15,0.15,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.18571428571428567,0.18571428571428567,0.16249999999999995,0.16249999999999995,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0325,0.0325,0.6,0.075,0.8571428571428571,0.17142857142857143,0.17142857142857143,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,10,10,0.019405,5.741741,5.761146,0.0,0.0,0.2,0.2,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.292063492063492,0.292063492063492,0.25555555555555554,0.25555555555555554,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0575,0.0575,0.7,0.0875,1.9999999999999996,0.19999999999999996,0.19999999999999996,1.0
